iter	Passed	Remaining
465	583	668
466	584	667
467	585	665
468	586	663
469	587	662
470	587	660
471	588	658
472	589	656
473	590	655
474	591	653
475	592	652
476	593	650
477	593	648
478	594	646
479	595	645
480	596	643
481	597	642
482	598	640
483	599	638
484	600	637
485	600	635
486	601	633
487	602	632
488	603	630
489	604	629
490	605	627
491	606	625
492	607	624
493	607	622
494	608	620
495	609	619
496	610	617
497	611	616
498	612	614
499	613	613
500	614	611
501	614	609
502	615	608
503	616	606
504	617	605
505	618	603
506	619	601
507	619	600
508	620	598
509	621	597
510	622	595
511	623	594
512	624	592
513	625	590
514	625	589
515	626	587
516	627	586
517	628	584
518	629	583
519	630	581
520	631	580
521	632	578
522	632	577
523	633	575
524	634	574
525	635	572
526	636	571
527	637	569
528	637	567
529	638	566
530	639	564
531	640	563
532	641	561
533	642	560
534	643	559
535	644	557
536	645	556
537	645	554
538	646	553
539	647	551
540	648	550
541	649	548
542	650	547
543	650	545
544	651	544
545	652	542
546	653	541
547	654	539
548	655	538
549	656	536
550	656	535
551	657	533
552	658	532
553	659	531
554	660	529
555	661	528
556	662	526
557	662	525
558	663	523
559	664	522
560	665	520
561	666	519
562	667	517
563	668	516
564	669	515
565	669	513
566	670	512
567	671	510
568	672	509
569	673	508
570	674	506
571	675	505
572	676	503
573	677	502
574	677	500
575	678	499
576	679	498
577	680	496
578	681	495
579	681	493
580	682	492
581	683	490
582	684	489
583	685	488
584	686	486
585	687	485
586	688	484
587	689	482
588	690	481
589	691	480
590	692	479
591	693	477
592	694	476
593	694	474
594	696	473
595	696	472
596	697	471
597	698	469
598	699	468
599	700	466
600	701	465
601	701	464
602	702	462
603	703	461
604	704	460
605	705	458
606	706	457
607	707	456
608	708	454
609	709	453
610	709	451
611	710	450
612	711	449
613	712	447
614	713	446
615	714	445
616	715	443
617	715	442
618	716	441
619	717	439
620	718	438
621	719	437
622	720	435
623	721	434
624	722	433
625	722	431
626	723	430
627	724	429
628	725	427
629	726	426
630	726	425
631	727	423
632	728	422
633	729	421
634	730	419
635	731	418
636	731	417
637	732	415
638	733	414
639	734	413
640	735	411
641	736	410
642	736	409
643	737	407
644	738	406
645	739	405
646	740	403
647	741	402
648	741	401
649	742	399
650	743	398
651	744	397
652	745	396
653	747	395
654	748	394
655	749	393
656	750	391
657	751	390
658	751	389
659	752	387
660	753	386
661	754	385
662	755	383
663	755	382
664	756	381
665	757	379
666	758	378
667	759	377
668	760	376
669	761	374
670	761	373
671	762	372
672	763	371
673	764	369
674	765	368
675	766	367
676	767	366
677	768	364
678	769	363
679	769	362
680	770	360
681	771	359
682	772	358
683	773	357
684	774	355
685	774	354
686	775	353
687	776	352
688	777	350
689	778	349
690	779	348
691	780	347
692	780	345
693	781	344
694	782	343
695	783	342
696	784	341
697	785	339
698	786	338
699	787	337
700	788	336
701	788	334
702	789	333
703	790	332
704	791	331
705	791	329
706	792	328
707	793	327
708	794	326
709	795	324
710	796	323
711	797	322
712	798	321
713	798	320
714	799	318
715	800	317
716	801	316
717	802	315
718	803	313
719	804	312
720	804	311
721	805	310
722	806	309
723	807	307
724	808	306
725	809	305
726	810	304
727	810	303
728	811	301
729	812	300
730	813	299
731	814	298
732	815	297
733	816	295
734	817	294
735	818	293
736	818	292
737	819	291
738	820	289
739	821	288
740	822	287
741	823	286
742	824	285
743	825	283
744	825	282
745	826	281
746	827	280
747	828	279
748	829	278
749	830	276
750	831	275
751	832	274
752	833	273
753	834	272
754	834	270
755	835	269
756	836	268
757	837	267
758	838	266
759	839	265
760	840	263
761	841	262
762	842	261
763	843	260
764	844	259
765	845	258
766	846	257
767	846	255
768	847	254
769	848	253
770	849	252
771	850	251
772	851	249
773	852	248
774	852	247
775	853	246
776	854	245
777	855	244
778	856	243
779	857	241
780	858	240
781	859	239
782	859	238
783	860	237
784	861	235
785	862	234
786	863	233
787	864	232
788	865	231
789	865	230
790	866	229
791	867	227
792	868	226
793	869	225
794	870	224
795	871	223
796	872	222
797	873	221
798	874	220
799	875	218
800	876	217
801	877	216
802	878	215
803	879	214
804	880	213
805	880	212
806	881	210
807	882	209
808	883	208
809	884	207
810	885	206
811	886	205
812	886	203
813	887	202
814	888	201
815	889	200
816	890	199
817	890	198
818	891	197
819	892	195
820	893	194
821	893	193
822	894	192
823	895	191
824	896	190
825	897	189
826	898	187
827	899	186
828	900	185
829	900	184
830	901	183
831	902	182
832	903	181
833	904	179
834	905	178
835	905	177
836	906	176
837	907	175
838	908	174
839	909	173
840	910	172
841	911	170
842	911	169
843	912	168
844	913	167
845	914	166
846	915	165
847	916	164
848	917	163
849	918	162
850	918	160
851	919	159
852	920	158
853	921	157
854	922	156
855	923	155
856	923	154
857	924	153
858	925	151
859	926	150
860	928	149
861	929	148
862	930	147
863	931	146
864	932	145
865	932	144
866	933	143
867	934	142
868	935	141
869	936	139
870	937	138
871	938	137
872	939	136
873	939	135
874	940	134
875	941	133
876	942	132
877	943	131
878	944	130
879	945	128
880	946	127
881	947	126
882	948	125
883	948	124
884	949	123
885	950	122
886	951	121
887	952	120
888	953	119
889	953	117
890	954	116
891	955	115
892	956	114
893	957	113
894	958	112
895	959	111
896	960	110
897	961	109
898	962	108
899	962	106
900	963	105
901	964	104
902	965	103
903	966	102
904	967	101
905	968	100
906	968	99
907	969	98
908	970	97
909	971	96
910	972	94
911	973	93
912	974	92
913	974	91
914	975	90
915	976	89
916	977	88
917	978	87
918	978	86
919	979	85
920	980	84
921	981	83
922	982	81
923	983	80
924	983	79
925	984	78
926	985	77
927	986	76
928	987	75
929	988	74
930	989	73
931	990	72
932	991	71
933	991	70
934	992	69
935	993	67
936	994	66
937	995	65
938	995	64
939	996	63
940	997	62
941	998	61
942	999	60
943	1000	59
944	1001	58
945	1001	57
946	1002	56
947	1003	55
948	1004	53
949	1005	52
950	1006	51
951	1007	50
952	1008	49
953	1008	48
954	1009	47
955	1010	46
956	1011	45
957	1012	44
958	1013	43
959	1014	42
960	1015	41
961	1015	40
962	1016	39
963	1017	38
964	1018	36
965	1019	35
966	1020	34
967	1021	33
968	1021	32
969	1022	31
970	1023	30
971	1024	29
972	1025	28
973	1025	27
974	1026	26
975	1027	25
976	1028	24
977	1029	23
978	1030	22
979	1031	21
980	1031	19
981	1032	18
982	1033	17
983	1034	16
984	1035	15
985	1036	14
986	1037	13
987	1037	12
988	1038	11
989	1039	10
990	1040	9
991	1041	8
992	1042	7
993	1042	6
994	1043	5
995	1044	4
996	1045	3
997	1046	2
998	1047	1
999	1048	0
